fltno,dest,source,freq,route,distance
6E  7172,IXM,BLR,1,BLR-IXM,376.36
6E  7217,IXM,BLR,6,BLR-IXM,376.36
6E  7172,IXM,BLR,5,BLR-IXM,376.36
6E  296,IXM,BLR,6,BLR-IXM,376.36
6E  937,IXM,BLR,1,BLR-IXM,376.36
6E  7217,IXM,MAA,1,MAA-IXM,417.49
6E  7194,IXM,MAA,7,MAA-IXM,417.49
6E  7196,IXM,MAA,7,MAA-IXM,417.49
6E  7198,IXM,MAA,7,MAA-IXM,417.49
6E  7212,IXM,MAA,7,MAA-IXM,417.49
6E  7215,IXM,MAA,7,MAA-IXM,417.49
6E  7196,IXM,MAA,7,MAA-IXM,417.49
6E  173,IXM,MAA,7,MAA-IXM,417.49
6E  462,IXM,MAA,7,MAA-IXM,417.49
6E  2156,IXM,DEL,7,DEL-IXM,2084.30
6E  2156,IXM,DEL,7,DEL-IXM,2084.30
6E  2156,IXM,DEL,3,DEL-IXM,2084.30
6E  7153,IXM,HYD,7,HYD-IXM,823.29
6E  7157,IXM,HYD,7,HYD-IXM,823.29
6E  969,IXM,HYD,6,HYD-IXM,823.29
6E  969,IXM,HYD,1,HYD-IXM,823.29
6E  289,IXM,BOM,7,BOM-IXM,1172.43
6E  242,IXM,BOM,7,BOM-IXM,1172.43
6E  172,IXE,BLR,1,BLR-IXE,306.15
6E  369,IXE,BLR,1,BLR-IXE,306.15
6E  132,IXE,BLR,7,BLR-IXE,306.15
6E  877,IXE,BLR,7,BLR-IXE,306.15
6E  172,IXE,BLR,6,BLR-IXE,306.15
6E  369,IXE,BLR,6,BLR-IXE,306.15
6E  528,IXE,BLR,6,BLR-IXE,306.15
6E  182,IXE,BLR,7,BLR-IXE,306.15
6E  2176,IXE,BLR,6,BLR-IXE,306.15
6E  388,IXE,BLR,6,BLR-IXE,306.15
6E  7101,IXE,MAA,7,MAA-IXE,572.03
6E  7139,IXE,MAA,7,MAA-IXE,572.03
6E  7139,IXE,MAA,4,MAA-IXE,572.03
6E  7139,IXE,MAA,3,MAA-IXE,572.03
6E  7102,IXE,HYD,7,HYD-IXE,608.09
6E  7142,IXE,HYD,7,HYD-IXE,608.09
6E  7147,IXE,HYD,7,HYD-IXE,608.09
6E  7164,IXE,HYD,7,HYD-IXE,608.09
6E  295,IXE,BOM,7,BOM-IXE,714.75
6E  459,IXE,BOM,7,BOM-IXE,714.75
6E  6284,IXE,BOM,7,BOM-IXE,714.75
6E  181,BOM,AMD,6,AMD-BOM,444.16
6E  213,BOM,AMD,7,AMD-BOM,444.16
6E  215,BOM,AMD,7,AMD-BOM,444.16
6E  361,BOM,AMD,7,AMD-BOM,444.16
6E  639,BOM,AMD,7,AMD-BOM,444.16
6E  6433,BOM,AMD,7,AMD-BOM,444.16
6E  5362,BOM,AMD,7,AMD-BOM,444.16
6E  213,BOM,AMD,7,AMD-BOM,444.16
6E  639,BOM,AMD,7,AMD-BOM,444.16
6E  6342,BOM,AMD,6,AMD-BOM,444.16
6E  6331,BOM,AMD,1,AMD-BOM,444.16
6E  453,BOM,ATQ,7,ATQ-BOM,1416.61
6E  6262,BOM,ATQ,3,ATQ-BOM,1416.61
6E  567,BOM,IXU,7,IXU-BOM,278.86
6E  5346,BOM,IXU,7,IXU-BOM,278.86
6E  205,BOM,IXB,7,IXB-BOM,1792.57
6E  254,BOM,IXB,3,IXB-BOM,1792.57
6E  254,BOM,IXB,7,IXB-BOM,1792.57
6E  5329,BOM,BLR,1,BLR-BOM,834.16
6E  848,BOM,BLR,1,BLR-BOM,834.16
6E  199,BOM,BLR,7,BLR-BOM,834.16
6E  236,BOM,BLR,7,BLR-BOM,834.16
6E  463,BOM,BLR,7,BLR-BOM,834.16
6E  5323,BOM,BLR,7,BLR-BOM,834.16
6E  5332,BOM,BLR,7,BLR-BOM,834.16
6E  5349,BOM,BLR,7,BLR-BOM,834.16
6E  6177,BOM,BLR,7,BLR-BOM,834.16
6E  715,BOM,BLR,7,BLR-BOM,834.16
6E  799,BOM,BLR,7,BLR-BOM,834.16
6E  825,BOM,BLR,7,BLR-BOM,834.16
6E  949,BOM,BLR,7,BLR-BOM,834.16
6E  5321,BOM,BLR,7,BLR-BOM,834.16
6E  5329,BOM,BLR,6,BLR-BOM,834.16
6E  6533,BOM,BLR,6,BLR-BOM,834.16
6E  848,BOM,BLR,6,BLR-BOM,834.16
6E  432,BOM,BLR,7,BLR-BOM,834.16
6E  325,BOM,BLR,1,BLR-BOM,834.16
6E  492,BOM,BLR,1,BLR-BOM,834.16
6E  406,BOM,BLR,7,BLR-BOM,834.16
6E  6326,BOM,BLR,7,BLR-BOM,834.16
6E  128,BOM,BLR,7,BLR-BOM,834.16
6E  199,BOM,BLR,7,BLR-BOM,834.16
6E  283,BOM,BLR,7,BLR-BOM,834.16
6E  5354,BOM,BLR,7,BLR-BOM,834.16
6E  264,BOM,BHO,6,BHO-BOM,657.69
6E  5301,BOM,BHO,7,BHO-BOM,657.69
6E  264,BOM,BHO,1,BHO-BOM,657.69
6E  153,BOM,BHO,4,BHO-BOM,657.69
6E  153,BOM,BHO,3,BHO-BOM,657.69
6E  533,BOM,BBI,7,BBI-BOM,1361.68
6E  598,BOM,BBI,7,BBI-BOM,1361.68
6E  6597,BOM,BBI,7,BBI-BOM,1361.68
6E  6848,BOM,BBI,7,BBI-BOM,1361.68
6E  495,BOM,IXC,6,IXC-BOM,1347.18
6E  734,BOM,IXC,7,IXC-BOM,1347.18
6E  5379,BOM,IXC,7,IXC-BOM,1347.18
6E  495,BOM,IXC,6,IXC-BOM,1347.18
6E  229,BOM,MAA,7,MAA-BOM,1033.40
6E  386,BOM,MAA,7,MAA-BOM,1033.40
6E  5307,BOM,MAA,7,MAA-BOM,1033.40
6E  5344,BOM,MAA,7,MAA-BOM,1033.40
6E  5391,BOM,MAA,7,MAA-BOM,1033.40
6E  675,BOM,MAA,7,MAA-BOM,1033.40
6E  6834,BOM,MAA,7,MAA-BOM,1033.40
6E  768,BOM,MAA,7,MAA-BOM,1033.40
6E  907,BOM,MAA,7,MAA-BOM,1033.40
6E  5358,BOM,MAA,7,MAA-BOM,1033.40
6E  425,BOM,MAA,7,MAA-BOM,1033.40
6E  675,BOM,MAA,7,MAA-BOM,1033.40
6E  375,BOM,CJB,7,CJB-BOM,1001.79
6E  5319,BOM,CJB,7,CJB-BOM,1001.79
6E  6313,BOM,CJB,7,CJB-BOM,1001.79
6E  233,BOM,CJB,2,CJB-BOM,1001.79
6E  233,BOM,CJB,5,CJB-BOM,1001.79
6E  6223,BOM,DED,7,DED-BOM,1345.34
6E  533,BOM,DED,7,DED-BOM,1345.34
6E  533,BOM,DED,4,DED-BOM,1345.34
6E  154,BOM,DEL,7,DEL-BOM,1136.82
6E  168,BOM,DEL,7,DEL-BOM,1136.82
6E  174,BOM,DEL,7,DEL-BOM,1136.82
6E  176,BOM,DEL,7,DEL-BOM,1136.82
6E  198,BOM,DEL,7,DEL-BOM,1136.82
6E  248,BOM,DEL,7,DEL-BOM,1136.82
6E  298,BOM,DEL,7,DEL-BOM,1136.82
6E  439,BOM,DEL,7,DEL-BOM,1136.82
6E  5336,BOM,DEL,7,DEL-BOM,1136.82
6E  6097,BOM,DEL,7,DEL-BOM,1136.82
6E  6126,BOM,DEL,7,DEL-BOM,1136.82
6E  6489,BOM,DEL,7,DEL-BOM,1136.82
6E  6613,BOM,DEL,7,DEL-BOM,1136.82
6E  841,BOM,DEL,7,DEL-BOM,1136.82
6E  933,BOM,DEL,7,DEL-BOM,1136.82
6E  956,BOM,DEL,7,DEL-BOM,1136.82
6E  964,BOM,DEL,7,DEL-BOM,1136.82
6E  5047,BOM,DEL,7,DEL-BOM,1136.82
6E  5047,BOM,DEL,7,DEL-BOM,1136.82
6E  104,BOM,DEL,7,DEL-BOM,1136.82
6E  2036,BOM,DEL,7,DEL-BOM,1136.82
6E  2174,BOM,DEL,7,DEL-BOM,1136.82
6E  407,BOM,DEL,7,DEL-BOM,1136.82
6E  6284,BOM,DEL,7,DEL-BOM,1136.82
6E  6374,BOM,DEL,7,DEL-BOM,1136.82
6E  5047,BOM,DEL,7,DEL-BOM,1136.82
6E  179,BOM,GOI,7,GOI-BOM,424.80
6E  419,BOM,GOI,7,GOI-BOM,424.80
6E  6219,BOM,GOI,7,GOI-BOM,424.80
6E  793,BOM,GOI,7,GOI-BOM,424.80
6E  711,BOM,GOI,6,GOI-BOM,424.80
6E  179,BOM,GOI,7,GOI-BOM,424.80
6E  3201,BOM,GOI,2,GOI-BOM,424.80
6E  5345,BOM,GOI,1,GOI-BOM,424.80
6E  179,BOM,GOI,7,GOI-BOM,424.80
6E  8288,BOM,GOI,1,GOI-BOM,424.80
6E  8288,BOM,GOI,1,GOI-BOM,424.80
6E  5351,BOM,GOI,7,GOI-BOM,424.80
6E  6331,BOM,GOI,6,GOI-BOM,424.80
6E  179,BOM,GOI,7,GOI-BOM,424.80
6E  136,BOM,GOP,3,GOP-BOM,1376.66
6E  136,BOM,GOP,3,GOP-BOM,1376.66
6E  136,BOM,GOP,4,GOP-BOM,1376.66
6E  136,BOM,GOP,4,GOP-BOM,1376.66
6E  813,BOM,GAU,7,GAU-BOM,2071.07
6E  958,BOM,GAU,7,GAU-BOM,2071.07
6E  813,BOM,GAU,7,GAU-BOM,2071.07
6E  813,BOM,GAU,7,GAU-BOM,2071.07
6E  958,BOM,GAU,7,GAU-BOM,2071.07
6E  958,BOM,GAU,1,GAU-BOM,2071.07
6E  196,BOM,HBX,3,HBX-BOM,476.62
6E  196,BOM,HBX,1,HBX-BOM,476.62
6E  196,BOM,HBX,2,HBX-BOM,476.62
6E  234,BOM,HYD,7,HYD-BOM,622.84
6E  254,BOM,HYD,7,HYD-BOM,622.84
6E  272,BOM,HYD,7,HYD-BOM,622.84
6E  382,BOM,HYD,7,HYD-BOM,622.84
6E  461,BOM,HYD,7,HYD-BOM,622.84
6E  5375,BOM,HYD,7,HYD-BOM,622.84
6E  628,BOM,HYD,7,HYD-BOM,622.84
6E  821,BOM,HYD,7,HYD-BOM,622.84
6E  834,BOM,HYD,7,HYD-BOM,622.84
6E  5361,BOM,HYD,7,HYD-BOM,622.84
6E  5384,BOM,HYD,6,HYD-BOM,622.84
6E  304,BOM,HYD,1,HYD-BOM,622.84
6E  571,BOM,HYD,7,HYD-BOM,622.84
6E  5367,BOM,HYD,1,HYD-BOM,622.84
6E  409,BOM,HYD,7,HYD-BOM,622.84
6E  6117,BOM,HYD,7,HYD-BOM,622.84
6E  6328,BOM,HYD,7,HYD-BOM,622.84
6E  6752,BOM,HYD,7,HYD-BOM,622.84
6E  571,BOM,HYD,7,HYD-BOM,622.84
6E  225,BOM,IDR,7,IDR-BOM,505.95
6E  496,BOM,IDR,6,IDR-BOM,505.95
6E  5305,BOM,IDR,7,IDR-BOM,505.95
6E  6182,BOM,IDR,7,IDR-BOM,505.95
6E  496,BOM,IDR,1,IDR-BOM,505.95
6E  168,BOM,IDR,7,IDR-BOM,505.95
6E  5382,BOM,IDR,7,IDR-BOM,505.95
6E  207,BOM,JAI,7,JAI-BOM,911.33
6E  504,BOM,JAI,7,JAI-BOM,911.33
6E  998,BOM,JAI,7,JAI-BOM,911.33
6E  6998,BOM,JAI,5,JAI-BOM,911.33
6E  6998,BOM,JAI,2,JAI-BOM,911.33
6E  5344,BOM,JAI,7,JAI-BOM,911.33
6E  6348,BOM,JAI,7,JAI-BOM,911.33
6E  6998,BOM,JAI,7,JAI-BOM,911.33
6E  559,BOM,IXJ,6,IXJ-BOM,1524.95
6E  5303,BOM,JDH,7,JDH-BOM,796.64
6E  247,BOM,JDH,3,JDH-BOM,796.64
6E  5396,BOM,COK,7,COK-BOM,1063.81
6E  6185,BOM,COK,7,COK-BOM,1063.81
6E  755,BOM,COK,7,COK-BOM,1063.81
6E  6343,BOM,COK,1,COK-BOM,1063.81
6E  6834,BOM,COK,7,COK-BOM,1063.81
6E  6343,BOM,COK,6,COK-BOM,1063.81
6E  6343,BOM,COK,1,COK-BOM,1063.81
6E  323,BOM,CCU,7,CCU-BOM,1665.49
6E  374,BOM,CCU,7,CCU-BOM,1665.49
6E  395,BOM,CCU,7,CCU-BOM,1665.49
6E  5153,BOM,CCU,7,CCU-BOM,1665.49
6E  5313,BOM,CCU,7,CCU-BOM,1665.49
6E  587,BOM,CCU,6,CCU-BOM,1665.49
6E  6181,BOM,CCU,7,CCU-BOM,1665.49
6E  6749,BOM,CCU,7,CCU-BOM,1665.49
6E  323,BOM,CCU,3,CCU-BOM,1665.49
6E  6458,BOM,CCU,3,CCU-BOM,1665.49
6E  5326,BOM,CCU,1,CCU-BOM,1665.49
6E  587,BOM,CCU,1,CCU-BOM,1665.49
6E  323,BOM,CCU,7,CCU-BOM,1665.49
6E  6458,BOM,CCU,7,CCU-BOM,1665.49
6E  5326,BOM,CCU,3,CCU-BOM,1665.49
6E  129,BOM,CCJ,7,CCJ-BOM,944.17
6E  1766,BOM,KWI,7,KWI-BOM,0.00
6E  342,BOM,LKO,7,LKO-BOM,1183.58
6E  5317,BOM,LKO,7,LKO-BOM,1183.58
6E  6446,BOM,LKO,7,LKO-BOM,1183.58
6E  5011,BOM,LKO,6,LKO-BOM,1183.58
6E  5317,BOM,LKO,7,LKO-BOM,1183.58
6E  5341,BOM,LKO,7,LKO-BOM,1183.58
6E  5011,BOM,LKO,1,LKO-BOM,1183.58
6E  239,BOM,IXM,7,IXM-BOM,1172.43
6E  239,BOM,IXM,7,IXM-BOM,1172.43
6E  1784,BOM,MLE,3,MLE-BOM,0.00
6E  1784,BOM,MLE,4,MLE-BOM,0.00
6E  1784,BOM,MLE,4,MLE-BOM,0.00
6E  1784,BOM,MLE,2,MLE-BOM,0.00
6E  1784,BOM,MLE,3,MLE-BOM,0.00
6E  1784,BOM,MLE,2,MLE-BOM,0.00
6E  568,BOM,IXE,7,IXE-BOM,714.75
6E  6175,BOM,IXE,7,IXE-BOM,714.75
6E  148,BOM,IXE,6,IXE-BOM,714.75
6E  148,BOM,IXE,1,IXE-BOM,714.75
6E  81,BOM,MCT,7,MCT-BOM,0.00
6E  81,BOM,MCT,2,MCT-BOM,0.00
6E  81,BOM,MCT,2,MCT-BOM,0.00
6E  403,BOM,NAG,7,NAG-BOM,682.59
6E  5325,BOM,NAG,7,NAG-BOM,682.59
6E  5377,BOM,NAG,7,NAG-BOM,682.59
6E  5388,BOM,NAG,7,NAG-BOM,682.59
6E  5393,BOM,NAG,1,NAG-BOM,682.59
6E  431,BOM,NAG,7,NAG-BOM,682.59
6E  5325,BOM,NAG,7,NAG-BOM,682.59
6E  5377,BOM,NAG,7,NAG-BOM,682.59
6E  5373,BOM,PAT,7,PAT-BOM,1448.79
6E  787,BOM,PAT,7,PAT-BOM,1448.79
6E  5373,BOM,PAT,7,PAT-BOM,1448.79
6E  5914,BOM,IXD,7,IXD-BOM,1153.10
6E  5914,BOM,IXD,7,IXD-BOM,1153.10
6E  324,BOM,RPR,7,RPR-BOM,954.70
6E  801,BOM,RPR,7,RPR-BOM,954.70
6E  464,BOM,RPR,7,RPR-BOM,954.70
6E  3188,BOM,RPR,1,RPR-BOM,954.70
6E  6179,BOM,IXR,7,IXR-BOM,1373.20
6E  6179,BOM,IXR,7,IXR-BOM,1373.20
6E  6179,BOM,IXR,7,IXR-BOM,1373.20
6E  19,BOM,SIN,7,SIN-BOM,0.00
6E  957,BOM,TRV,7,TRV-BOM,1257.71
6E  231,BOM,TRV,1,TRV-BOM,1257.71
6E  231,BOM,TRV,3,TRV-BOM,1257.71
6E  749,BOM,UDR,7,UDR-BOM,623.88
6E  764,BOM,UDR,7,UDR-BOM,623.88
6E  5323,BOM,UDR,7,UDR-BOM,623.88
6E  749,BOM,UDR,7,UDR-BOM,623.88
6E  9825,BOM,UDR,7,UDR-BOM,623.88
6E  5342,BOM,BDQ,7,BDQ-BOM,363.02
6E  6186,BOM,BDQ,7,BDQ-BOM,363.02
6E  917,BOM,BDQ,7,BDQ-BOM,363.02
6E  6113,BOM,BDQ,7,BDQ-BOM,363.02
6E  181,BOM,BDQ,1,BDQ-BOM,363.02
6E  712,BOM,VNS,1,VNS-BOM,1247.48
6E  578,BOM,VNS,7,VNS-BOM,1247.48
6E  712,BOM,VNS,6,VNS-BOM,1247.48
6E  495,BOM,VNS,1,VNS-BOM,1247.48
6E  578,BOM,VNS,7,VNS-BOM,1247.48
6E  5015,BOM,VNS,7,VNS-BOM,1247.48
6E  438,BOM,VNS,3,VNS-BOM,1247.48
6E  237,BOM,VTZ,4,VTZ-BOM,1103.34
6E  237,BOM,VTZ,4,VTZ-BOM,1103.34
6E  159,NAG,AMD,4,AMD-NAG,696.52
6E  159,NAG,AMD,4,AMD-NAG,696.52
6E  159,NAG,AMD,3,AMD-NAG,696.52
6E  909,NAG,BLR,7,BLR-NAG,889.27
6E  317,NAG,BLR,6,BLR-NAG,889.27
6E  204,NAG,BLR,6,BLR-NAG,889.27
6E  6269,NAG,BLR,6,BLR-NAG,889.27
6E  204,NAG,BLR,6,BLR-NAG,889.27
6E  134,NAG,DEL,6,DEL-NAG,852.90
6E  2018,NAG,DEL,7,DEL-NAG,852.90
6E  202,NAG,DEL,6,DEL-NAG,852.90
6E  636,NAG,DEL,7,DEL-NAG,852.90
6E  134,NAG,DEL,1,DEL-NAG,852.90
6E  6514,NAG,DEL,1,DEL-NAG,852.90
6E  2126,NAG,DEL,7,DEL-NAG,852.90
6E  505,NAG,DEL,7,DEL-NAG,852.90
6E  438,NAG,GOI,7,GOI-NAG,840.47
6E  7746,NAG,HYD,7,HYD-NAG,434.18
6E  7746,NAG,HYD,7,HYD-NAG,434.18
6E  403,NAG,CCU,7,CCU-NAG,985.18
6E  664,NAG,CCU,7,CCU-NAG,985.18
6E  403,NAG,CCU,4,CCU-NAG,985.18
6E  403,NAG,CCU,3,CCU-NAG,985.18
6E  403,NAG,CCU,3,CCU-NAG,985.18
6E  404,NAG,BOM,7,BOM-NAG,682.59
6E  5326,NAG,BOM,7,BOM-NAG,682.59
6E  5385,NAG,BOM,7,BOM-NAG,682.59
6E  5389,NAG,BOM,7,BOM-NAG,682.59
6E  5394,NAG,BOM,1,BOM-NAG,682.59
6E  297,NAG,BOM,7,BOM-NAG,682.59
6E  472,NAG,BOM,7,BOM-NAG,682.59
6E  6404,NAG,BOM,7,BOM-NAG,682.59
6E  135,NAG,PNQ,6,PNQ-NAG,604.53
6E  147,NAG,PNQ,7,PNQ-NAG,604.53
6E  221,NAG,PNQ,7,PNQ-NAG,604.53
6E  1999,NAG,PNQ,7,PNQ-NAG,604.53
6E  6104,NAG,PNQ,5,PNQ-NAG,604.53
6E  6104,NAG,PNQ,1,PNQ-NAG,604.53
6E  6104,NAG,PNQ,5,PNQ-NAG,604.53
6E  6104,NAG,PNQ,1,PNQ-NAG,604.53
6E  6104,NAG,PNQ,5,PNQ-NAG,604.53
6E  6104,NAG,PNQ,1,PNQ-NAG,604.53
6E  6104,NAG,PNQ,5,PNQ-NAG,604.53
6E  6104,NAG,PNQ,1,PNQ-NAG,604.53
6E  6852,PAT,AMD,7,AMD-PAT,1291.75
6E  6852,PAT,AMD,7,AMD-PAT,1291.75
6E  178,PAT,BLR,7,BLR-PAT,1579.63
6E  805,PAT,BLR,7,BLR-PAT,1579.63
6E  474,PAT,BLR,4,BLR-PAT,1579.63
6E  6839,PAT,BLR,7,BLR-PAT,1579.63
6E  805,PAT,BLR,7,BLR-PAT,1579.63
6E  6239,PAT,MAA,4,MAA-PAT,1492.77
6E  6239,PAT,MAA,4,MAA-PAT,1492.77
6E  191,PAT,DEL,7,DEL-PAT,857.01
6E  2325,PAT,DEL,7,DEL-PAT,857.01
6E  508,PAT,DEL,7,DEL-PAT,857.01
6E  6325,PAT,DEL,7,DEL-PAT,857.01
6E  687,PAT,DEL,7,DEL-PAT,857.01
6E  792,PAT,DEL,7,DEL-PAT,857.01
6E  2724,PAT,DEL,7,DEL-PAT,857.01
6E  501,PAT,DEL,7,DEL-PAT,857.01
6E  508,PAT,DEL,7,DEL-PAT,857.01
6E  6367,PAT,DEL,7,DEL-PAT,857.01
6E  724,PAT,DEL,7,DEL-PAT,857.01
6E  736,PAT,DEL,7,DEL-PAT,857.01
6E  6359,PAT,HYD,7,HYD-PAT,1156.68
6E  292,PAT,HYD,7,HYD-PAT,1156.68
6E  6529,PAT,HYD,7,HYD-PAT,1156.68
6E  342,PAT,CCU,7,CCU-PAT,471.98
6E  634,PAT,CCU,7,CCU-PAT,471.98
6E  708,PAT,CCU,7,CCU-PAT,471.98
6E  7718,PAT,CCU,7,CCU-PAT,471.98
6E  6107,PAT,CCU,7,CCU-PAT,471.98
6E  634,PAT,CCU,7,CCU-PAT,471.98
6E  114,PAT,LKO,7,LKO-PAT,438.67
6E  982,PAT,LKO,7,LKO-PAT,438.67
6E  6232,PAT,LKO,7,LKO-PAT,438.67
6E  5374,PAT,BOM,7,BOM-PAT,1448.79
6E  5374,PAT,BOM,7,BOM-PAT,1448.79
6E  787,PAT,IXR,7,IXR-PAT,254.29
6E  393,IXZ,BLR,7,BLR-IXZ,1640.31
6E  515,IXZ,MAA,2,MAA-IXZ,1372.56
6E  515,IXZ,MAA,7,MAA-IXZ,1372.56
6E  905,IXZ,MAA,7,MAA-IXZ,1372.56
6E  6175,IXZ,MAA,1,MAA-IXZ,1372.56
6E  624,IXZ,MAA,1,MAA-IXZ,1372.56
6E  624,IXZ,MAA,1,MAA-IXZ,1372.56
6E  296,IXZ,HYD,7,HYD-IXZ,1659.67
6E  296,IXZ,HYD,7,HYD-IXZ,1659.67
6E  296,IXZ,HYD,1,HYD-IXZ,1659.67
6E  367,IXZ,HYD,1,HYD-IXZ,1659.67
6E  6616,IXZ,CCU,7,CCU-IXZ,1306.14
6E  6616,IXZ,CCU,7,CCU-IXZ,1306.14
6E  6616,IXZ,CCU,2,CCU-IXZ,1306.14
6E  6826,IXZ,CCU,1,CCU-IXZ,1306.14
6E  6616,IXZ,CCU,2,CCU-IXZ,1306.14
6E  5997,IXD,BLR,6,BLR-IXD,1425.04
6E  5997,IXD,BLR,1,BLR-IXD,1425.04
6E  5997,IXD,BLR,6,BLR-IXD,1425.04
6E  5997,IXD,BLR,1,BLR-IXD,1425.04
6E  2038,IXD,DEL,7,DEL-IXD,575.43
6E  2038,IXD,DEL,6,DEL-IXD,575.43
6E  2038,IXD,DEL,1,DEL-IXD,575.43
6E  7937,IXD,GOP,7,GOP-IXD,224.14
6E  7937,IXD,GOP,7,GOP-IXD,224.14
6E  7982,IXD,CCU,7,CCU-IXD,748.55
6E  7982,IXD,CCU,7,CCU-IXD,748.55
6E  5915,IXD,BOM,7,BOM-IXD,1153.10
6E  5915,IXD,BOM,7,BOM-IXD,1153.10
6E  5983,IXD,PNQ,6,PNQ-IXD,1108.68
6E  5983,IXD,PNQ,1,PNQ-IXD,1108.68
6E  5983,IXD,PNQ,6,PNQ-IXD,1108.68
6E  7989,IXD,RPR,7,RPR-IXD,473.66
6E  7933,IXD,RPR,7,RPR-IXD,473.66
6E  135,PNQ,AMD,6,AMD-PNQ,517.35
6E  352,PNQ,AMD,7,AMD-PNQ,517.35
6E  673,PNQ,AMD,7,AMD-PNQ,517.35
6E  103,PNQ,BLR,7,BLR-PNQ,722.69
6E  105,PNQ,BLR,6,BLR-PNQ,722.69
6E  221,PNQ,BLR,7,BLR-PNQ,722.69
6E  279,PNQ,BLR,6,BLR-PNQ,722.69
6E  6673,PNQ,BLR,7,BLR-PNQ,722.69
6E  681,PNQ,BLR,7,BLR-PNQ,722.69
6E  819,PNQ,BLR,7,BLR-PNQ,722.69
6E  407,PNQ,BLR,5,BLR-PNQ,722.69
6E  407,PNQ,BLR,1,BLR-PNQ,722.69
6E  556,PNQ,BLR,1,BLR-PNQ,722.69
6E  758,PNQ,BLR,1,BLR-PNQ,722.69
6E  319,PNQ,BLR,7,BLR-PNQ,722.69
6E  319,PNQ,BLR,7,BLR-PNQ,722.69
6E  319,PNQ,BLR,6,BLR-PNQ,722.69
6E  103,PNQ,BLR,7,BLR-PNQ,722.69
6E  319,PNQ,BLR,7,BLR-PNQ,722.69
6E  407,PNQ,MAA,1,MAA-PNQ,912.88
6E  159,PNQ,MAA,7,MAA-PNQ,912.88
6E  302,PNQ,MAA,6,MAA-PNQ,912.88
6E  547,PNQ,MAA,6,MAA-PNQ,912.88
6E  6406,PNQ,MAA,7,MAA-PNQ,912.88
6E  547,PNQ,MAA,1,MAA-PNQ,912.88
6E  911,PNQ,MAA,7,MAA-PNQ,912.88
6E  911,PNQ,MAA,7,MAA-PNQ,912.88
6E  911,PNQ,MAA,7,MAA-PNQ,912.88
6E  6877,PNQ,CJB,7,CJB-PNQ,904.30
6E  528,PNQ,DEL,1,DEL-PNQ,1155.08
6E  148,PNQ,DEL,6,DEL-PNQ,1155.08
6E  402,PNQ,DEL,7,DEL-PNQ,1155.08
6E  6571,PNQ,DEL,7,DEL-PNQ,1155.08
6E  6698,PNQ,DEL,7,DEL-PNQ,1155.08
6E  672,PNQ,DEL,7,DEL-PNQ,1155.08
6E  863,PNQ,DEL,7,DEL-PNQ,1155.08
6E  528,PNQ,DEL,6,DEL-PNQ,1155.08
6E  272,PNQ,DEL,6,DEL-PNQ,1155.08
6E  272,PNQ,DEL,6,DEL-PNQ,1155.08
6E  272,PNQ,DEL,6,DEL-PNQ,1155.08
